slang,formal
,
sayang,
lapo,
mencak,
15mbps,
mengharapkan,
gusti,
segar,
ditransfer,
dukung,
ngerender,
1152,
terlanjur,
btw,
kukumahaan,
sampah,
hilang,
berulang,
diam,
extra,
berani,
paginya,
seram,
eh,
dibaca,
family,
bl,
dompet,
counter,
datanya,
kkn,
tinggal,
perhatian,
dorm,
90gb,
bantuan,
colek,
ambil,
kali,
mohon,
berjajar,
gmeetnya,
yan,
buruan,
gamtenk,
diisikan,
42,
buffering,
aslinya,
dua,
jaringan,
70gb,
lapar,
gara,
gas,
kurang,
know,
labil,
menikmati,
5000,
cobaan,
batas-batas,
notabene,
kelas,
versi,
streaming,
ambyar,
kapan,
kanginan,
en,
malu,
shani,
cemilan,
berkah,
lelet-leletnya,
permasalahan,
lagi-lagi,
harian,
hari-hari,
waifai,
isu,
menyediakan,
kelamin,
sejauh,
menguntungkan,
pemasukan,
penyambung,
diriku,
dagang,
his,
dsb,
siapkan,
maafkan,
bapakmu,
gengs,
smartfreen,
disconecting,
bangun,
anjlok,
menyangka,
lirik,
mengaku,
tur,
lantai,
hack,
lampu,
setan,
deal,
salah,
malas,
rumahku,
rugi,
harap,
spikenya,
terimakasi,
kedaluwarsa,
supaya,
senangnya,
bang,
hit,
tak,
ketahuan,
masnodpj,
cingta,
keluarga,
kbps,
langkah,
menyesakkan,
bersaing,
gab,
hilih,
indie,
jancuk,
kocak,
buang-buang,
takde,
off,
bijaksana,
dong,
gmbel,
pintar,
layanan,
pembaruannya,
fess,
t,
digital,
transfer,
bosan,
khilaf,
tempat,
topupnya,
cerdas,
unmood,
diputar,
repot,
bangsat,
genks,
ihiiyy,
mengucapkan,
seharian,
klik,
sekeluarga,
hd,
memang,
customer,
sehari,
mesti,
one,
berjalan,
bad,
terjun,
nama,
trafik,
byte,
menyesal,
sungpa,
day6,
penting,
padang,
ayo,
seringlah,
lu,
guru,
bapaknya,
terhambat,
munteb,
oge,
ibu,
bagi-bagi,
meniupnya,
aktivasi,
kontroversial,
sengaja,
non,
caption,
tahunan,
mantan,
menitan,
belakang,
cu,
choice,
sicepatekspres,
dibilang,
sinyalku,
berpikir,
sf,
berkelahi,
1930,
hidup,
spesial,
ulasannya,
namun,
daku,
sesat,
indihome,
percaya,
5166204,
bahkan,
anies,
tertipu,
terhubung,
lope,
borosku,
bagaimana,
sosial,
kuat,
milik,
pengikutku,
mvnrepository,
mengganti,
alamat,
yuk,
berlanjut,
desainer,
loading,
jika,
amaat,
error,
gencar,
tunggu-tunggu,
digocek,
diurus,
bothering,
nomernya,
3gb,
screenshot,
2500,
ribut,
cengkareng,
25g,
nerf,
impact,
oy,
zzzz,
25mbps,
pengajuan,
gift,
bawah,
tercolek,
refund,
rp100,
akan,
bandung,
gb,
seminar,
secinta,
bersalah,
semacam,
peramban,
cingcong,
titik,
omong,
resp,
mau,
november,
gela,
tebal,
hei,
prioritas,
maaf,
dicium,
rubah,
18gb,
durasi,
butu,
jnecare,
bua,
androbuntu,
supirpete2,
sun,
ngehype,
corona,
media,
etuk,
ketiduran,
75k,
ketik,
guna,
wildriftid,
burgerkingid,
suara,
kamis,
gaco,
ggggrrrr,
bela-belakan,
dikasih,
disarankan,
darurat,
didm,
kepastian,
jumping,
dipinang,
sumenep,
kenny,
dianuinga,
videonya,
2mb,
tel,
tunaikan,
kelewatan,
skip,
dream,
mahasiswa,
halah,
benarnya,
pelajar,
firstmedia,
200ms,
pe,
detik,
padanya,
instagram,
buatku,
ngemp,
gsh,
fast,
sialan,
sangat,
debit,
menurun,
sekarat,
pppp,
selama,
kkm,
hdnya,
gerangan,
mengenai,
otp,
menguras,
kasirnya,
gote,
macet,
lanjutkan,
offline,
30,
gratisan,
cemas,
permintaan,
tertarik,
agar,
peket,
bertanya,
conge,
kukira,
berhenti,
under,
desember,
miskinku,
ras,
pengalamannya,
sabtu,
of,
20k,
pengantaran,
online,
varian,
sulawesi,
hati,
nindy,
gantinya,
apalah,
biznet,
90,
tida,
robot,
paket,
me,
mengkhianati,
rumit,
sem,
rbh,
zonauang,
nak,
kiri,
proyek,
diejek,
indoict,
doa,
developer,
1mb,
uuuusuk,
akhi,
don,
mengejar,
giga,
fleets,
8an,
pertama,
ejector,
hope,
planet,
intinya,
entot,
b,
karukaruan,
100000,
retro,
akun,
ditemukan,
awal-awal,
ronda,
peak,
favoritku,
periskop,
lekas,
genshin,
rapi,
webinar,
apee,
sungguh,
kita,
pacar,
terbaca,
mempromosikan,
push,
terjadi,
heng,
ti1719,
lebat,
mentang-mentang,
menyebutkan,
kebiasaan,
mengangkat,
bikinan,
flop,
menfess,
gen,
timur,
introspeksi,
melihat,
hshwqushq,
paketan,
teliti,
mendukung,
sedotan,
teras,
menyebabkan,
ini,
begitu,
membosankan,
blokir,
enam,
top,
tasbih,
ok,
amin,
boros,
hampir,
pakainya,
perkembangan,
sia,
mouse,
gara-gara,
133,
ueueu,
disegerakan,
move,
keos,
undian,
scoring,
harus,
ungent,
nct,
jeketi,
pula,
utara,
patah-patah,
burik,
tergoda,
606,
berhutang,
bedanya,
34,
stella,
bantuannya,
akhir,
nyelip,
giveaway,
kbud,
subsidi,
patah,
menu,
sayangnya,
berikut,
segitu,
spam,
megap-megap,
gaisi,
karen,
masalahnya,
konser,
raih,
oi,
berkendala,
promo,
ilah,
slow,
livestream,
bengong,
mi,
mengerikan,
em,
jae,
asal,
emosi,
ikhlas,
daaaa,
dasarnya,
memasang,
140k,
23,
8gb,
mbankin,
dihilangkan,
dekira,
segala,
manusia,
personal,
padamu,
orgasme,
ragu,
puji,
enih,
ipar,
gita131,
emyu,
mereka,
agent,
lancarnya,
jaewon,
hancur,
apkasinya,
suka,
bufferingnya,
aplikasinya,
10an,
bletot,
mengadu,
twi,
penyebab,
2336,
bertanggung,
gunung,
ngadi,
pelayanannya,
kebangsatan,
mundur,
konter,
mager,
asyik,
promonya,
mengambek,
murahnya,
pokoknya,
diisi,
papuanlivesmatter,
admin,
are,
akrab,
ovo,
fu,
repeh,
operator,
woy,
so,
sekian,
masih,
sesama,
call,
sih,
gila,
tetiba,
kau,
bening,
tampilan,
sakuna,
metode,
ngaret,
balikan,
sebu,
selamanya,
waras,
kesempatan,
danta,
membalas,
amp,
telat,
begitu-begitu,
bersamaan,
mmf,
dilema,
2000,
utamanya,
champions,
menanyakan,
paksa,
mytelkomsel,
ditunggu,
waipai,
sesalkan,
maljum,
akses,
pulsanya,
diantar,
grab,
competition,
xd,
setau,
7,
gerak,
card,
freakk,
ss,
10gb,
web,
tandanya,
susahnya,
l,
menjelang,
regulerkan,
respon,
promosikan,
menitip,
denganmu,
istri,
samping,
popol,
bulan,
sedunia,
takut,
ubahnya,
beb,
masya,
lumayan,
siap,
tara,
keberuntungan,
7gb,
kesulitan,
perkara,
kehabisan,
jaringannya,
lari,
pc,
uas,
totwitt,
berat,
besar,
waktu,
masterchef,
gangguannya,
ban,
harapan,
5g,
berakhir,
anjing,
penjelasan,
fantopia,
sekarang-sekarang,
manisrenggo,
rebu,
downgrade,
ganteng,
skh,
tudei,
hafalkan,
tm,
dabest,
membetulkan,
menghilangkan,
ready,
unggah,
bersaudara,
telepon,
79112,
semalam,
hotspot,
entertainment,
balik,
laporan,
perjalanan,
dkk.,
bot,
tertulis,
switch,
pilihan,
sama-sama,
sial,
28,
eyang,
sebanyak,
abal-abal,
whueeee,
sebagus,
saya,
desain,
sekalinya,
info,
menyelamatkan,
sedangkan,
manis,
esim,
irit,
letoi,
sukses,
bor,
segaris,
jam,
melaksanakan,
youtuban,
fb,
toppingnya,
ueueueue,
apes,
sponsorship,
membantu,
mamavote,
hm,
sisa,
haduh,
rewatch,
montir,
server,
mint,
seumur,
sekarang,
alhasil,
loyo,
bawaannya,
masakan,
hya,
katanya,
kemasan,
benaran,
sembuh,
mengomongnya,
besoknya,
platform,
kantor,
terkirim,
membicarakan,
nasi,
pengaturan,
you,
panjang,
rift,
juru,
among,
bulanan,
kehormatan,
hotspotin,
blora,
kumatnya,
dana,
barcodenya,
pingnya,
au,
barbar,
181k,
peserta,
tolong,
sarapannya,
diturutin,
mamaku,
rebahan,
lampung,
120k,
nindynya,
sekar,
pemadaman,
10k,
naikkan,
dibutuhkan,
diru,
5g7g,
tebak-tebakan,
fuck,
kaleng-kaleng,
ringan,
menerima,
mantapnya,
3careindonesia,
hidupku,
tmoney,
lama-lama,
gracias,
kekinian,
jawa,
membagi-bagikan,
sebulan,
mon,
uye,
rumah,
racuni,
buffer,
enaknya,
feyenoord,
mantap,
urusan,
colongan,
tapi,
drop,
adalah,
zonk,
mina,
serba,
alah,
nge,
and,
sob,
kitkat,
hai,
ongkir,
mifi,
tokopedia,
penasarannya,
telkomsel,
kupa,
get,
apa-apaan,
pelayan,
kecepatan,
daya,
bergabung,
inginku,
atau,
rate,
huft,
tambahan,
ramune,
terhadap,
117gb,
imma,
kesayangan,
4g,
teruntuk,
sekelompok,
mwah,
wildrift,
jarang,
woi,
memberikan,
dam,
gregetan,
matos,
dosa,
kangen,
dibadutin,
unrivaled,
meracuni,
tahan,
will,
untouchable,
nagih,
sungchan,
mempersulit,
turun,
ealah,
2020,
gamer,
menggantikan,
tower,
gebetan,
saranghaeu,
tanyakan,
sjj,
mencari,
dulu,
ntek,
tunjukkan,
kesal,
matraman,
hadi,
jati,
kz,
meskipun,
jatuh,
tembus,
stabil,
berharga,
parah,
ngotak,
dicoba,
langit,
pusing,
lagian,
mentok,
ngetweet,
mencegah,
limit,
iya,
mengaktifkan,
12,
gratiskan,
adminnya,
kea,
terus-terusan,
boro-boro,
byuashhh,
laaa,
auto,
konten,
liburan,
untu,
2gb,
kecepatannya,
ngwar,
kode,
yes,
menyambung,
tanah,
loh,
menyampaikan,
dijawab,
sesuai,
treasureataaa,
ngancing,
kabulkan,
sering,
kecil,
baru,
hup,
ndek,
jayapura,
blas,
kegabutan,
disabotase,
han,
banget,
tugas,
20gb,
dibagi,
dipertimbangkan,
110k,
dibandingkan,
nyala,
hubungannya,
pitam,
pemeliharaan,
jiwanya,
btstwt,
rewand,
menyuruh,
blank,
akhirnya,
pay,
200an,
bergantung,
bangmba,
480fps,
terasa,
ajar,
kata,
mencarikan,
desainnya,
xlaxiatatbk,
indah,
27,
pertanyaan,
baiiii,
berantemnya,
jualan,
memutuskan,
lokasi,
batu,
jni,
cc,
noniq,
dibanding,
orbitnya,
indomilk,
tant,
ping,
meeting,
gadeliv,
senin,
hshshs,
kesa,
spill,
acara,
inilah,
pensiun,
matre,
ges,
menguji,
inlimited,
kenapa,
ngelunjak,
berhadiah,
nomo,
hsdpa,
memangnya,
stafnya,
mengisi,
memperbaharui,
telkomindonesia,
ih,
ketagihan,
cuy,
shit,
tap,
responsi,
dhhrjejsks,
hingga,
keasyikan,
upien,
43gb,
mengeluh,
is,
imut,
oj,
verifikasi,
menjiwai,
lopu,
capek,
sekalian,
darah,
prakerja,
uzumaki,
misi,
hidupnya,
ditaruh,
termakan,
agung,
lin,
servicenya,
mode,
muncul,
menaruh,
rabu,
zonajajan,
otomatis,
mah,
kaku,
sekitar,
pasar,
hihi,
merapat,
kartuku,
astrala,
shopeecare,
chocopieez,
nyasar,
begituan,
tua,
25,
aman,
deh,
end,
cbal,
rip,
maya,
anaknya,
tertekan,
promo-promonya,
aman-aman,
menyongsong,
hobinya,
video,
twitteran,
seru,
sesuatu,
pihak,
huaaaa,
peruba,
kiriman,
segeralah,
pilihannya,
ewh,
penghargaan,
ketimbang,
krisis,
publik,
rencana,
diakhir,
jne,
kredivo,
merasa,
break,
berhubung,
sg,
berterima,
fleet,
deng,
platinum,
tercepat,
gelap,
kira-kira,
bawa,
beloon,
gassee,
meneruskan,
pms,
melarat,
udan,
fancam,
tahi,
fuckin,
cbt,
hskskssj,
aktifkan,
ooo,
mengecewakan,
penggantinya,
kekuatannya,
selain,
ingat,
iny,
otak,
bertingkah,
begadang,
natal,
lebi,
goblok,
simpannya,
maraton,
mulus,
diajak,
opera,
saingan,
reconnect,
fotografer,
kirim,
gtlt,
pekannya,
temanku,
mengubah,
seseorang,
ji,
sekolah,
nadin,
ditunggu-tunggu,
tersangkut,
beyond,
serasa,
jangankan,
gibeng,
cvks,
asu,
niatan,
sabar,
guys,
setlah,
thetering,
ml,
ataupun,
keluhan,
surprise,
keterangan,
biasa,
kurirnya,
4gb,
haaa,
gajian,
wtf,
tkn,
sadari,
pengalaman,
irham,
sudahlah,
promoan,
nakal,
tertera,
membuka,
penyelamat,
sebentar,
njepat,
apapun,
raksasa,
gisel,
kedua,
kuotaku,
bts,
sering-sering,
didaftarkan,
berlalu,
connecting,
nontonnya,
hanya,
pokok,
baca,
dasar,
sumpala,
bertentangan,
old,
restart,
dipakaikan,
support,
3106,
lelet,
sign,
audio,
203,
takdir,
jebol,
tingkatkan,
021,
aktivasinya,
kiryuu,
ikan,
dikirimi,
ah,
ilcprokesdilanggar,
mban,
menanggapi,
menunggu,
terindah,
vouchernya,
sedikit-sedikit,
lacak,
mengesalkan,
ye,
viu,
dow,
dom,
v,
bebas,
justru,
belakangan,
bola,
unduhannya,
orang-orang,
brevet,
dini,
yaitu,
lomba,
bosku,
sehabis,
vote,
sebelum,
perekonomianku,
korea,
urgent,
manfaatkan,
kampusku,
1gb,
betah,
laptop,
khusus,
dimasuki,
nanti,
such,
kenyataannya,
andro,
perkuotaan,
akhlak,
bangkai,
diganti,
untungan,
dikontrakan,
doon,
fiber,
pin,
jahat,
soyo,
ada,
perihal,
isinya,
gabung,
simpatiloop,
se,
ponselku,
mengiklankan,
ribu,
rada,
dibuat,
simasuk,
kawan,
loop,
hese,
anu,
kg,
berguguran,
50ms,
semarang,
h,
nyungsep,
normal,
bubble,
dll.,
kemudahan,
chaeryeong,
kaki,
19000,
sinting,
presentasi,
masak,
kotak,
udemy,
asfdfghjsl,
bandwidth,
bayarnya,
tri,
tulisannya,
modem,
5,
hell,
atur,
tuned,
ditinggal,
8,
makan,
mumpung,
banyak,
nah,
testimoni,
tersambar,
sugan,
kalasan,
janjian,
jempol,
mendung,
11000,
ehem,
obatnya,
toleransi,
nateh,
terbeli,
diri,
perbaikan,
tadinya,
tampaknya,
malah,
unduh,
cowok,
qoute,
ketinggalan,
bagus,
mengasih,
meet,
haechan,
secret,
relasi,
buf,
secepat,
perhatiannya,
treasure,
nub,
aksesnya,
tuhan,
kete,
pedesaan,
topping,
bismillah,
coming,
update,
jad,
ikon,
manga,
iklan,
binatang,
berubah,
bless,
penjelasannya,
mnc,
vidcall,
penolong,
120ms,
mbak,
mahal-mahal,
lama,
i,
loncat,
akkkk,
brou,
jeng,
sayangku,
mewakili,
kah,
bajingan,
tau,
cus,
sejujurnya,
jawaban,
akal-akalan,
tether,
sensor,
aaaak,
performa,
beralih,
anying,
saat-saat,
city,
wifi,
cabang,
booth,
127,
alhamdulillah,
kumatku,
110,
larinya,
muram,
pas,
diperbaiki,
sebong,
24,
hah,
whatsapp,
ngerave,
kuotanya,
sestress,
boothnya,
dirapel,
mengagetkan,
angkat,
bergilir,
edan,
unpad,
rewel,
nyemplung,
klan,
marah,
tau-tau,
keren,
kuping,
dat,
topup,
menggiurkan,
mengingatkan,
0mb,
dinyatakan,
kemana,
copot,
pantau,
credits,
infonya,
hotspotku,
menon,
modal,
pasang,
bun,
kuliah,
kasihan,
gimmick,
pada,
mbtw,
v280,
datang,
net,
reward,
mengisinya,
kelemahannya,
dibatasi,
theater,
bojonggede,
dipakai,
kom,
anti,
lafff,
ngerti,
story,
sananya,
scirity,
app2,
ogah,
dm,
tf,
bonusan,
padam,
najis,
menahan,
sanggup,
ukuran,
macet-macet,
maksudnya,
ditanggapi,
acc,
rum,
barusan,
sahabat,
9th,
100netral00,
dibaguskan,
hasil,
jelaskan,
suka-suka,
mengamuk,
bye,
kebablasan,
melimpah,
searching,
ketulungan,
tethring,
ulasan,
sinyalmu,
beres,
nin,
join,
nic,
mobile,
sore,
nyaman,
as,
melatih,
terkesan,
artikel,
kudus,
romantis,
melayani,
kost,
mewtwo,
paketin,
wey,
bo,
sedekat,
totalnya,
cuti,
cepat,
menurut,
tersadar,
total,
satu,
crosscheck,
cacat,
ay,
scam,
lolaa,
macam,
yampe,
flash,
kecewa,
tips,
hari,
4,
dengen,
kemudian,
marketingnya,
id,
mengakses,
assffjvmcidmcjmvkvn,
jodoh,
dicarekan,
permanen,
tujuan,
langganan,
merchandise,
crash,
sd,
ripah,
tumpah-tumpah,
koneksinya,
untung,
998,
sihbyusctvduit,
terpeka,
membuat,
kebun,
mental,
mendapatkan,
selesai,
123,
pontianak,
wilayah,
teror,
hujannya,
entar,
tetap,
benar,
dadah,
komparasi,
setengah,
kembali,
caria,
asem,
niat,
absen,
muhasabah,
league,
dieu,
maksimal,
kering,
dajal,
hilangan,
maleminggu,
sendiri,
bisanya,
bogor,
aps,
oyyy,
kulon,
pol,
kelepasan,
mubazir,
back,
mood,
salatiga,
erornya,
maret,
spoiler,
gadanta,
jadinya,
kumpul,
kalis,
hhhhhfff,
fest,
dirimu,
gaaa,
twitter,
connectnya,
kepada,
kosan,
tergiur,
unchhh,
teman-teman,
internet,
liveon,
legends,
isi,
jenius,
085157105229,
magrib,
kenalkan,
liveondatapower,
pengirimannya,
pulang,
jelas,
kuning,
huh,
babi,
cursing,
berkurangnya,
menggoda,
bobo,
outlet,
ter,
pnh,
teh,
saatnya,
cih,
handuk,
transaksi,
tipu,
berburu,
pengiriman,
sange,
sedekah,
haha,
dc,
tertentu,
for,
perdana,
terbuka,
3gnya,
generasi,
hadehh,
sale,
diperpanjang,
banjarmasin,
been,
kemarin,
minta,
btsbe,
penginnya,
using,
hadiah,
panik,
kehilangan,
ngt,
formasi,
kelupaan,
us,
wig,
menggangu,
berlaku,
kualitas,
rezeki,
memantau,
luv,
marketing,
perasaan,
kakaknya,
long,
datang-datang,
keadaan,
anehnya,
ktp,
pembaruan,
keluar,
ajak,
kartumu,
ganti,
nokk,
gopay,
50,
lop,
goplayindonesia,
terka,
dpr,
sudah,
selamat,
indiholo,
streamingan,
jawab,
beredar,
rank,
tugasku,
pacaran,
caraku,
semakin,
ambun,
dicari,
mampu,
sempat,
terpaksa,
40an,
nyalakan,
chatan,
lewat,
pelajarnya,
gratisannya,
soal,
diciptakan,
buang,
pubgmobilein,
mengomel,
webtoon,
segera,
uwu,
aksjdiwjwjdksjdjdj,
sren,
materi,
cie,
pegang,
dikirim,
seluler,
batas,
100gb,
official,
gerai,
menghabiskan,
over,
besok,
menggapai,
tanggapan,
bonusnya,
pkock,
semangat,
kga,
bacanya,
tethering,
kencang,
mengalahkan,
diskon,
ketika,
beda,
suh,
jadian,
r,
daripada,
bayu,
telpon,
brli,
mengabarkan,
gelut,
merupakan,
ilcollegio5,
datangnya,
langgeng,
menemani,
jeki,
happy,
kartu,
teriak,
disuruh,
line,
75,
starting,
wajib,
cuma,
kampret,
makanya,
reda,
kooo,
covid,
hawanya,
st,
ppppp,
adalno,
pr,
tell,
hehe,
ngepul,
isp,
nomorku,
berita,
teman-temanku,
kabur,
klir,
lihatnya,
jeniusconnect,
be,
gratisnya,
teaser,
way,
tenggat,
seperti,
mendapati,
playlistnya,
nek,
mendi,
dinaikan,
diramaikanlah,
mabuk,
dibagi-bagi,
byus,
depan,
sedot,
sapa,
batang,
gim,
sekedar,
balasan,
bokek,
lav,
desa,
bedw,
cari,
1mpbs,
berpaling,
aaakkk,
begini,
tenang,
set,
hewan,
selemot,
5mbps,
kediri,
petir,
les,
kalinya,
lintar,
allahuakbar,
1st,
tuh,
kawasan,
he,
ngadingadi,
dapatkan,
pln123,
te,
jleg,
menumpang,
rutinitas,
musuhan,
sepanjang,
rokum,
min,
anjir,
ekonomis,
murka,
trinya,
fitur-fitur,
teraman,
gantian,
saldo,
rat,
dra,
sikambing,
iot,
mengerti,
segini,
tukang,
sininya,
mengganggu,
heran,
bebaskan,
menelpon,
tab,
karuan,
sewon,
ngurusun,
februari,
menampung,
480p,
kebangetan,
cok,
pale,
alasan,
gunakan,
nomornya,
mankin,
11,
tentram,
bunuh,
gapke,
0,
sulit,
perjuangan,
maeng,
upn,
pemesanan,
dipertahankan,
konek,
bcs,
1000,
3399,
useetvgo,
disini,
hemat,
got,
kembalikan,
300,
atuh,
250,
sat,
kasar,
kapasitas,
true,
ribunya,
lalu,
duanya,
curhat,
kasusnya,
adcuma,
lesma,
yaelah,
register,
bebts,
go,
usah,
reveal,
jauh,
dengan,
bawa-bawa,
110gb,
viral,
menambahkan,
setara,
dimanjakan,
down,
menertawakan,
mertua,
pegunungan,
mpwrid,
mak,
unreg,
lairan,
kado,
alay,
duh,
kuo,
kura,
